template_name,card_name,record_type,question_label,question_data_name,question_input_type,function_name,function_body,function_args
Mobile Shop,Inventory Photos ,Function Definition,,,,getTypes,"const types = []
  window.itemIncomeInfoGrid.forEach((obj) => {
    if (obj.key === ""Item Name"") {
      types.push(obj.value)
    }
  });
  console.log({ types })
  return { types, [variableName]: window[variableName] }","[""variableName""]"
Footwear shop,1 Basic,Question,Name of the Business,businessName,text,,,[]
Footwear shop,1 Basic,Question,Since How long the household is involved in this business activity?,occVintage,number,,,[]
Footwear shop,1 Basic,Question,Is Business Operated from Residence?,typeOfBusinessLoc,radio,,,[]
Footwear shop,1 Basic,Question,Distance of Business Place from the Residence,businessPremiseDistanceFromResidence,number,,,[]
Footwear shop,1 Basic,Question,Ownership of Business Place,businessPremiseOwnership,radio,,,[]
Footwear shop,1 Basic,Question,Size of the Business Premise (Sq Ft),businessPremiseSize,number,,,[]
Footwear shop,2.1 Own,Question,Is Address on Ownership Proof Matching with Current Address?,isAddressMatch,radio,,,[]
Footwear shop,2.1 Own,Question,Name of the Owner,ownerName,text,,,[]
Footwear shop,2.1 Own,Question,Relationship with Applicant,ownershipRelationship,select,,,[]
Footwear shop,2.2 Rent,Question,Rent Amount,rentAmount,number,,,[]
Footwear shop,2.3 Lease,Question,Lease Period,leasePeriod,number,,,[]
Footwear shop,3 Business Location,Function Definition,,,,isValidPinCode,"if (typeof window[""isValid""] === ""undefined"" || window[""isValid""] == null) {
    return { message: """", display: ""none"" }
  }
  console.log(""Running Dispatch Event"")
  if (window[""isValid""]) {
    const elements = [
              ""element-e6786dbf-2ac3-4f73-aa82-0e4548310a7e"",
              ""element-660b051a-6086-4939-b848-84f993eb6ae7"",
              ""element-287ee435-2399-4ac2-90bd-e9f1734180b4""
            ];
    elements.forEach(id => {
      const element = document.getElementById(id);
      if (element) {
        element.dispatchEvent(new Event(""input""));
      } else {
        console.warn(`Element with id ${id} not found.`);
      }
    })
    return { message: """", display: ""none"" }
  }
  return { message: ""Pincode doesn't exists!"", display: ""flex"" }","[""""]"
Footwear shop,3 Business Location,Question,Address Line 1,addressLine1,textArea,,,[]
Footwear shop,3 Business Location,Question,Address Line 2,addressLine2,textArea,,,[]
Footwear shop,3 Business Location,Question,Address Line 3,addressLine3,textArea,,,[]
Footwear shop,3 Business Location,Question,Enter Pincode,pincode,text,,,[]
Footwear shop,3 Business Location,Question,City,city,text,,,[]
Footwear shop,3 Business Location,Question,State,state,text,,,[]
Footwear shop,3 Business Location,Question,District,district,text,,,[]
Footwear shop,3 Business Location,Question,Name of the Document Provided for Business Address Proof ,businessAddressProodDocName,text,,,[]
Footwear shop,3 Business Location,Question,Landmark around Business Location,businessPremiseLandmark,text,,,[]
Footwear shop,6 Reference,Question,Reference 1 Name,reference1Name,text,,,[]
Footwear shop,6 Reference,Question,Reference 1 Mobile,reference1Mobile,number,,,[]
Footwear shop,6 Reference,Question,Reference 2 Name,reference2Name,text,,,[]
Footwear shop,6 Reference,Question,Reference 2 Mobile,reference2Mobile,number,,,[]
Footwear shop,7 RO Remarks,Question,RO Remarks,roRemarks,textArea,,,[]
Footwear shop,9 Business Details,Question,Total Monthly Sales Amount from the Business,totalMonthlySalesAmount,number,,,[]
Footwear shop,9 Business Details,Question,Total Monthly Profit Amount from the Business,totalMonthlyProfitAmount,number,,,[]
Footwear shop,9 Business Details,Question,Total value of current stock/inventory,currentInventoryValue,number,,,[]
Footwear shop,9 Business Details,Question,Percentage of income coming in bank account,incomePercentageInBank,number,,,[]
Footwear shop,9 Business Details,Question,Bank Name where income is received,incomeBankName,text,,,[]
Footwear shop,9 Business Details,Question,Do you file GST?,fileGst,radio,,,[]
Footwear shop,10 Business Outlook,Question,Average Customer Footfall per Day ,avgCustFootfall,number,,,[]
Footwear shop,10 Business Outlook,Question,How many stores/shops are located on the street/ road? ,competitionRange,number,,,[]
Footwear shop,10 Business Outlook,Question,Best Months of Business,businessBestMonth,checkbox,,,[]
Footwear shop,10 Business Outlook,Question,What is the total number of staff members in the store ?(including applicant),staffCount,number,,,[]
Footwear shop,10 Business Outlook,Question,Opening Time,openingTime,text,,,[]
Footwear shop,10 Business Outlook,Question,Closing Time,closingTime,text,,,[]
Footwear shop,10 Business Outlook,Question,Operational on Weekends,operationalWeekend,radio,,,[]
Footwear shop,11 Income Information,Function Definition,,,,profit,return(Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Footwear shop,11 Income Information,Function Definition,,,,totalMonthlyRevenueCalc,return (Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Footwear shop,11 Income Information,Function Definition,,,,totalMonthlyPurchaseCostCalc,return (Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Footwear shop,11 Income Information,Function Definition,,,,assessedGrossMonthlyIncomeCalc,return (Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Footwear shop,11 Income Information,Function Definition,,,,minus,return(Number(params1)-Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Footwear shop,11 Income Information,Function Definition,,,,multiply,return(Number(params1)*Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Footwear shop,11 Income Information,Function Definition,,,,totalMonthlyInventoryValueCalc,return (Number(CurrentInventory) + Number(totalMonthlyInventoryValue)).toFixed(2);,"[""CurrentInventory"", ""totalMonthlyInventoryValue""]"
Footwear shop,11 Income Information,Function Definition,,,,getAccurateValuesRevenue,"let value = ""0"";
  infoGrid.forEach((obj) => {
    if (obj.key === ""Monthly Revenue"") {
      value = (Number(value) + Number(obj.value)).toFixed(2)
    }
  });
  document.getElementById(""element-totalMonthlyRevenue"").textContent = value
  return value","[""infoGrid""]"
Footwear shop,11 Income Information,Function Definition,,,,getAccurateValuesExpense,"let value = ""0"";
  infoGrid.forEach((obj) => {
    if (obj.key === ""Monthly Purchase Cost"") {
      value = (Number(value) + Number(obj.value)).toFixed(2)
    }
  });
  document.getElementById(""element-totalMonthlyPurchaseCost"").textContent = value
  return value","[""infoGrid""]"
Footwear shop,11 Income Information,Function Definition,,,,getAccurateValuesIncome,"let value = ""0"";
  infoGrid.forEach((obj) => {
    if (obj.key === ""Gross Monthly Income"") {
      value = (Number(value) + Number(obj.value)).toFixed(2)
    }
  });
  document.getElementById(""element-assessedGrossMonthlyIncome"").textContent = value
  return value","[""infoGrid""]"
Footwear shop,11 Income Information,Function Definition,,,,getAccurateValuesInventory,"let value = ""0"";
  infoGrid.forEach((obj) => {
    if (obj.key === ""Current Inventory Price"") {
      value = (Number(value) + Number(obj.value)).toFixed(2)
    }
  });
  document.getElementById(""element-totalMonthlyInventoryValue"").textContent = value
  return value","[""infoGrid""]"
Footwear shop,12 Additional Expense Details,Function Definition,,,,totalMonthlyAdditionalExpenseFunction,return  (Number(additionalMonthlyStaffSalary) + Number(electricity) + Number(transportation) + Number(otherMonthlyExpense)).toFixed(2);,"[""additionalMonthlyStaffSalary"", ""electricity"", ""transportation"", ""otherMonthlyExpense""]"
Footwear shop,12 Additional Expense Details,Function Definition,,,,totalMonthlyOperationalExpenseFunc,return (Number(totalMonthlyPurchaseCost) + Number(totalMonthlyAdditionalExpense)).toFixed(2);,"[""totalMonthlyPurchaseCost"", ""totalMonthlyAdditionalExpense""]"
Footwear shop,12 Additional Expense Details,Question,Monthly Salary to staff,additionalMonthlyStaffSalary,number,,,[]
Footwear shop,12 Additional Expense Details,Question,Electricity,electricity,number,,,[]
Footwear shop,12 Additional Expense Details,Question,Transportation,transportation,number,,,[]
Footwear shop,12 Additional Expense Details,Question,Other Monthly Expense,otherMonthlyExpense,number,,,[]
Footwear shop,13 Remark,Question,AM Remarks,amRemarks,textArea,,,[]
Footwear shop,success,Function Definition,,,,totalRentExpenseFunction,const totalRentExpense = rentAmount || 0; return Number(totalRentExpense);,"[""rentAmount""]"
Footwear shop,success,Function Definition,,,,assessedNetMonthlyIncomeFunction,"console.log({totalMonthlyRevenue,totalMonthlyOperatingExpense,totalRentExpense});
  const val1 = totalMonthlyRevenue || 0; const val2 = totalMonthlyOperatingExpense || 0; const val3 = totalRentExpense || 0; return (Number(val1) - Number(val2) - Number(val3)).toFixed(2);","[""totalMonthlyRevenue"", ""totalMonthlyOperatingExpense"", ""totalRentExpense""]"
Footwear shop,success,Function Definition,,,,occGrossMarginFunction,"console.log({ totalMonthlyOperatingExpense, totalMonthlyRevenue }); return ((Number(Number(totalMonthlyRevenue) - Number(totalMonthlyOperatingExpense)) / Number(totalMonthlyRevenue)) * 100).toFixed(2);","[""totalMonthlyOperatingExpense"", ""totalMonthlyRevenue""]"
Footwear shop,success,Function Definition,,,,occNetMarginFunction,"console.log({assessedNetMonthlyIncome, totalMonthlyRevenue}); return ((Number(assessedNetMonthlyIncome)/Number(totalMonthlyRevenue))*100).toFixed(2);","[""assessedNetMonthlyIncome"", ""totalMonthlyRevenue""]"
Footwear shop,success,Function Definition,,,,annualInventoryTurnoverFunc,return ((Number(totalMonthlyRevenue) * 12) / Number(totalMonthlyInventoryValue)).toFixed(2);,"[""totalMonthlyRevenue"", ""totalMonthlyInventoryValue""]"
Footwear shop,success,Function Definition,,,,assessedGrossMonthlyIncomeValueCalc,return (Number(totalMonthlyRevenue) - Number(totalMonthlyOperatingExpense)).toFixed(2);,"[""totalMonthlyRevenue"", ""totalMonthlyOperatingExpense""]"
Footwear shop,Inventory photos,Function Definition,,,,getTypes,"const grids = [
    window.incomeInfoGrid
  ];
  const types = [];
  grids.forEach((grid) => {
    if (Array.isArray(grid)) {
      grid.forEach((obj) => {
        if (obj.key === ""Item Name"") {
          types.push(obj.value);
        }
      });
    }
  });
  console.log({ types });
  return { types, [variableName]: window[variableName] };","[""variableName""]"
Home Appliance Store,1 Basic,Question,Name of the Business,businessName,text,,,[]
Home Appliance Store,1 Basic,Question,Since How long the household is involved in this business activity?,occVintage,number,,,[]
Home Appliance Store,1 Basic,Question,Where is the Store Operated from ?,typeOfBusinessLoc,radio,,,[]
Home Appliance Store,1 Basic,Question,Distance of Business Place from the Residence,businessPremiseDistanceFromResidence,number,,,[]
Home Appliance Store,1 Basic,Question,Ownership of Business Place,businessPremiseOwnership,radio,,,[]
Home Appliance Store,1 Basic,Question,Size of the Business Premise (Sq Ft),businessPremiseSize,number,,,[]
Home Appliance Store,2.1 Own,Question,Is Address on Ownership Proof Matching with Current Address?,isAddressMatch,radio,,,[]
Home Appliance Store,2.1 Own,Question,Name of the Owner,ownerName,text,,,[]
Home Appliance Store,2.1 Own,Question,Relationship with Applicant,ownershipRelationship,select,,,[]
Home Appliance Store,2.2 Rent,Question,Rent Amount,rentAmount,number,,,[]
Home Appliance Store,2.3 Lease,Question,Lease Period,leasePeriod,number,,,[]
Home Appliance Store,3 Business Location,Function Definition,,,,isValidPinCode,"if (typeof window[""isValid""] === ""undefined"" || window[""isValid""] == null) {
    return { message: """", display: ""none"" }
  }
  console.log(""Running Dispatch Event"")
  if (window[""isValid""]) {
    const elements = [
              ""element-e6786dbf-2ac3-4f73-aa82-0e4548310a7e"",
              ""element-660b051a-6086-4939-b848-84f993eb6ae7"",
              ""element-287ee435-2399-4ac2-90bd-e9f1734180b4""
            ];
    elements.forEach(id => {
      const element = document.getElementById(id);
      if (element) {
        element.dispatchEvent(new Event(""input""));
      } else {
        console.warn(`Element with id ${id} not found.`);
      }
    })
    return { message: """", display: ""none"" }
  }
  return { message: ""Pincode doesn't exists!"", display: ""flex"" }","[""""]"
Home Appliance Store,3 Business Location,Question,Address Line 1,addressLine1,textArea,,,[]
Home Appliance Store,3 Business Location,Question,Address Line 2,addressLine2,textArea,,,[]
Home Appliance Store,3 Business Location,Question,Address Line 3,addressLine3,textArea,,,[]
Home Appliance Store,3 Business Location,Question,Enter Pincode,pincode,text,,,[]
Home Appliance Store,3 Business Location,Question,City,city,text,,,[]
Home Appliance Store,3 Business Location,Question,State,state,text,,,[]
Home Appliance Store,3 Business Location,Question,District,district,text,,,[]
Home Appliance Store,3 Business Location,Question,Name of the Document Provided for Business Address Proof ,businessAddressProodDocName,text,,,[]
Home Appliance Store,3 Business Location,Question,Landmark around Business Location,businessPremiseLandmark,text,,,[]
Home Appliance Store,6 Reference,Question,Reference 1 Name,reference1Name,text,,,[]
Home Appliance Store,6 Reference,Question,Reference 1 Mobile,reference1Mobile,number,,,[]
Home Appliance Store,6 Reference,Question,Reference 2 Name,reference2Name,text,,,[]
Home Appliance Store,6 Reference,Question,Reference 2 Mobile,reference2Mobile,number,,,[]
Home Appliance Store,7 RO Remarks,Question,RO Remarks,roRemarks,textArea,,,[]
Home Appliance Store,9 Business Details,Question,Total Monthly Sales Amount from the Business,totalMonthlySalesAmount,number,,,[]
Home Appliance Store,9 Business Details,Question,Total Monthly Profit Amount from the Business,totalMonthlyProfitAmount,number,,,[]
Home Appliance Store,9 Business Details,Question,Total value of current stock/inventory,currentInventoryValue,number,,,[]
Home Appliance Store,9 Business Details,Question,Percentage of income coming in bank account,incomePercentageInBank,number,,,[]
Home Appliance Store,9 Business Details,Question,Bank Name where income is received,incomeBankName,text,,,[]
Home Appliance Store,9 Business Details,Question,Do you file GST?,fileGst,radio,,,[]
Home Appliance Store,10 Business Outlook,Question,Average Customer Footfall per Day ,avgCustFootfall,number,,,[]
Home Appliance Store,10 Business Outlook,Question,How many stores/shops are located on the street/ road? ,competitionRange,number,,,[]
